,gain_share
ewm_28,0.6103027643902823
roll_mean_56,0.19479055971642506
item_id,0.07575237381596911
dow_mean_4,0.028963593841312165
roll_mean_28,0.026951106876287715
price_change_28,0.009140893165290718
dow,0.008118517016285184
lag_364,0.0066691853003321
store_id,0.006634261976505737
price_rel_mean,0.004410721004285957
weekofyear,0.004113548926507533
lag_28,0.0033163482875272787
roll_mean_7,0.0030830552075183973
sell_price,0.002479644109539165
zero_rate_28,0.0024470031771456615
roll_std_28,0.0023228815228665887
price_rel_max,0.002183557230184402
item_roll_28,0.0021618588229398816
month,0.0016512020910315504
store_share,0.001184814006652208
price_change_7,0.0009198715197015387
dom,0.000885861220026402
event_type,0.0005742279570760603
lag_56,0.00037181243558362083
snap,0.00026672435963373135
lag_35,0.00011890065622377571
lag_42,0.00010158257585213764
lag_49,4.484405465052204e-05
event,3.8284736363507904e-05
