store_id,week_start,policy,demand,sold,lost_units,ending_stock,holding_cost,stockout_cost,revenue,factor,capacity_multiplier,mode
CA_1,2016-03-28,Rule of thumb,15318.0,12676.5,2641.5,2051.5,98.79955045461654,2086.535783959712,31925.164940446615,1.0,1.0,lead time 0
CA_1,2016-04-04,Rule of thumb,16078.0,13078.925344093856,2999.074655906146,1649.0746559061458,81.94429161734531,2237.393430757933,33051.31328748385,1.0,1.0,lead time 0
CA_1,2016-04-11,Rule of thumb,14891.0,12666.592392765531,2224.407607234468,2061.407607234467,97.47137941004752,1755.4839081911955,32269.36264036,1.0,1.0,lead time 0
CA_1,2016-04-18,Rule of thumb,15342.0,12655.813656015958,2686.1863439840413,2072.1863439840413,96.17419406768514,2146.9235468980783,32278.90812657372,1.0,1.0,lead time 0
CA_1,2016-04-25,Rule of thumb,15560.0,12673.853312900243,2886.1466870997556,2054.146687099755,94.02756037421145,2167.144318240179,32407.029848370734,1.0,1.0,lead time 0
CA_1,2016-05-02,Rule of thumb,16586.0,12846.759071468532,3739.240928531468,1881.2409285314684,87.69332082058251,2918.8350689089434,32700.838299571853,1.0,1.0,lead time 0
CA_1,2016-05-09,Rule of thumb,17114.0,13085.642674789819,4028.357325210181,1642.3573252101799,80.98929596241739,3072.7492247225973,33263.998252882135,1.0,1.0,lead time 0
CA_1,2016-05-16,Rule of thumb,16739.0,13074.139499841836,3664.8605001581636,1653.8605001581636,81.16043274529261,2738.290087873123,33282.230639317364,1.0,1.0,lead time 0
CA_1,2016-05-23,Rule of thumb,15914.0,12708.362212755328,3205.637787244672,2019.6377872446703,111.09018840777715,2468.9469559318686,31662.193918628916,1.0,1.0,lead time 0
CA_1,2016-05-30,Rule of thumb,17326.0,12487.045615822686,4838.954384177313,2240.9543841773143,144.51785143788265,3213.7445153865237,29940.518284011872,1.0,1.0,lead time 0
CA_1,2016-06-06,Rule of thumb,16447.0,11912.637235574668,4534.362764425332,2815.3627644253306,174.2657856172808,2917.393815754935,28357.959678800526,1.0,1.0,lead time 0
CA_1,2016-06-13,Rule of thumb,15703.0,11813.765892711552,3889.234107288449,2914.234107288449,180.9610104912809,2858.4954923000423,27387.034568332234,1.0,1.0,lead time 0
CA_2,2016-03-28,Rule of thumb,13982.0,11020.0,2962.0,1605.0,67.52071438231638,2405.147998384493,27338.309950739145,1.0,1.0,lead time 0
CA_2,2016-04-04,Rule of thumb,14026.0,11129.691586838817,2896.3084131611827,1495.308413161183,55.72515990536144,2419.7244091091907,28160.641922934257,1.0,1.0,lead time 0
CA_2,2016-04-11,Rule of thumb,13354.0,10895.457178065531,2458.542821934469,1729.5428219344674,72.46684800095402,1881.8384177613168,27613.692384990652,1.0,1.0,lead time 0
CA_2,2016-04-18,Rule of thumb,13787.0,10993.707542973181,2793.2924570268206,1631.292457026821,66.51917101302756,2181.740910519417,27934.348831501848,1.0,1.0,lead time 0
CA_2,2016-04-25,Rule of thumb,13713.0,10684.257916801502,3028.742083198498,1940.742083198498,83.51085944929451,2431.9495074204397,27259.355871799322,1.0,1.0,lead time 0
CA_2,2016-05-02,Rule of thumb,14097.0,10884.802057076586,3212.197942923415,1740.1979429234152,76.01840304059246,2503.5785148321647,27690.755366481797,1.0,1.0,lead time 0
CA_2,2016-05-09,Rule of thumb,14330.0,11029.780697394166,3300.219302605834,1595.219302605833,63.43438849496313,2589.424129826573,28266.23047251113,1.0,1.0,lead time 0
CA_2,2016-05-16,Rule of thumb,14992.0,11257.939361911729,3734.060638088269,1367.0606380882673,56.86566464952722,2937.9378845290826,28664.403683696695,1.0,1.0,lead time 0
CA_2,2016-05-23,Rule of thumb,14922.0,10934.10903305012,3987.8909669498807,1690.8909669498817,80.16855884624071,2838.1745410942513,27628.435302868515,1.0,1.0,lead time 0
CA_2,2016-05-30,Rule of thumb,16183.0,10954.344183223944,5228.655816776057,1670.6558167760545,101.38089073214401,3434.1442694015714,26422.042421676248,1.0,1.0,lead time 0
CA_2,2016-06-06,Rule of thumb,15360.0,10329.613029967964,5030.386970032034,2295.3869700320342,142.5940871489808,3026.597717541534,24515.599522306547,1.0,1.0,lead time 0
CA_2,2016-06-13,Rule of thumb,14503.0,10257.137108280536,4245.862891719464,2367.8628917194637,143.6628536512326,2792.6085552906025,23830.670539307914,1.0,1.0,lead time 0
CA_3,2016-03-28,Rule of thumb,20003.0,17609.75,2393.25,3487.5,159.04405034508028,1914.821892068216,42606.497405009606,1.0,1.0,lead time 0
CA_3,2016-04-04,Rule of thumb,21877.0,18182.0,3695.0,2731.0,121.4100356740611,2718.9443552536623,44729.21777570248,1.0,1.0,lead time 0
